phon,Freq
nX@rUN,53
nXf&sUN,15
nXg@bor@n@,19
nXg@burt,2
nXg@St&ltUN,15
nXgir,73
nXgird@,14
nXglid@rUN,10
nXgrYndUN,13
nXhWt,32
nXhumanIsmUs,1
nXIxkWt,26
nXIns=enirUN,7
nXjar,5
nXjarsfEst,10
nXjarstak,37
nXjarsvUnS,3
nXk&ntian@r,1
nXl&nt,25
nXlIN,33
nXmont,19
nXn,6
nXOrdnUN,59
nXoriEntirUN,14
nXfilolog@,2
nXreg@lUN,22
nXrolog@,2
nXrologi,2
nXroz@,8
nXSne,19
nXtTn@r,3
nXtr&liz&=ion,4
nXtr&lizirUN,12
nXtralitAt,106
nXtrOn,32
nXvErmAlt@,1
nXval,78
nXvert,4
nX=Wt,25
nIxt&xtUN,1
nIxt&nErkEnUN,4
nIxt&ngrIfsp&kt,27
nIxtb@&xtUN,3
nIxt@,13
nIxtWnh&ltUN,2
nIxtWnmISUN,18
nIxtErfYlUN,6
nIxtf&xm&n,3
nIxtIxkWt,14
nIxtk&tolik,2
nIxtrBx@r,20
nIx=,65
nIxtSvIm@r,5
nIx=kLn@r,1
nIx=nU=,2
nIx=tun,4
nid@rg&N,28
nid@rkUnft,3
nid@rlag@,250
nid@rl&sUN,126
nid@rlegUN,3
nid@rSlak,113
nid@rSlagUN,7
nid@rSrIft,26
nid@rtr&xt,3
nid@rtrExtIxkWt,2
nid@rUN,21
nid@rvErfUN,6
nidrIxkWt,1
nidrIxv&s@r,1
nim&nt,3
nim&n=l&nt,14
nir@,32
nir@nkolIk,1
nir@nStWn,2
niz@lreg@n,3
nit@,10
nitnag@l,75
nihilIsmUs,5
nihilIst,3
nIm@rvid@rze@n,5
nIrvana,1
niS@,21
nitrit,1
nitrogly=erin,2
nivElirUN,10
nIks,2
nIks@,2
nob@l,10
nobElprWstrAg@r,37
nobilitAt,6
nLrg@lW,3
nTtIgUN,11
nomad@,5
nom@n,1
nomin&tif,1
nominirUN,33
nOnkOnfOrmIsmUs,4
nOnkOnfOrmIst,1
nOn@,75
nOn@nklost@r,3
nOnstOpfluk,3
nOp@,1
nOrt,364
nOrtl&nt,9
nOrtlIxt,3
nOrtOst,15
nOrtOst@n,13
nOrtzWt@,6
nOrtvEst,20
nOrtvEst@n,13
nOrtvEstvInt,2
nOrtvInt,5
nOrm,130
nOrmal@,11
nOrmalf&l,6
nOrm&lizirUN,69
nOrmalitAt,3
nOrmirUN,5
nOrmUN,2
nOst&lgi,1
not,250
notar,52
not&=ion,1
notBfnam@,12
notb@hElf,8
notbrEmz@,1
notdUrft,2
not@,276
not@nBstBS,4
not@nb&Nk,31
notf&l,22
nothElf@r,3
nothIlf@,2
notirUN,147
noti=,83
noti=blOk,4
notlag@,33
notl&ndUN,25
notlTzUN,3
notmasnam@,4
notSl&xtUN,1
notSrW,1
notSt&nt,36
notStrom&gregat,1
notver,24
notvEndIxkWt,406
not=Uxt,8
nova,8
novEl@,33
novElirUN,10
novElIst,1
novEmb@rrevolu=ion,5
novitAt,2
nu,25
nyqs@,18
nyqsirUN,1
nud@l,4
nud@lhOl=,2
nYxt@rnhWt,36
nYst@r,3
nY=lIxkWt,11
nUkleinzXr@,12
nukleUs,67
nUlpUNkt,24
numerirUN,3
nUm@r,275
nUn=i&tur,2
nUs,24
nUsbBm,7
nUsSal@,3
nut@,1
nUt@,1
nU=,5
nU=barkWt,1
nU=barm&xUN,6
nU=EfEkt,24
nU=@n,229
nU=flEx@,51
nU=lozIxkWt,1
nU=nis@r,16
nU=nisUN,2
nU=UN,103
nU=UNsrExt,1
o,75
oaz@,10
ob&xt,5
Opd&x,5
Opd&xloz@,10
Opd&xlozIxkWt,1
OpdUk=ion,16
ob@r,14
ob@r&rm,17
ob@rar=t,28
ob@rb@fel,13
ob@rb@felshab@r,54
ob@rdEk,5
ob@rflEx@,96
ob@rfLrst@r,10
ob@rg@SOs,33
ob@rh&nt,22
ob@rhBpt,14
ob@rhBs,17
ob@rhEmt,10
ob@rhohWt,1
ob@rIn,6
ob@rInZeniTr,14
ob@rkEln@r,6
ob@rkif@r,4
ob@rkLrp@r,34
ob@rkOm&ndir@nd@,29
ob@rlBf,6
ob@rled@r,2
ob@rler@r,14
ob@rlWtUN,3
ob@rlXtn&nt,50
ob@rlIp@,16
ob@rrealSul@,3
ob@rSENk@l,32
ob@rSyl@r,25
ob@rSul@,81
ob@rSvEst@r,14
ob@rst,107
ob@rSta=&nv&lt,16
ob@rstlXtn&nt,47
ob@rStOk,1
ob@rStudi@nrat,8
ob@rStuf@,9
ob@rfErv&ltUNsg@rIxt,8
ob@rv&s@r,4
Ophut,34
OpjEkt,255
OpjEktif,13
OpjEktivirUN,11
OpjEktivIsmUs,2
OpjEktivitAt,69
OpjEktz&=,7
Oplig@nhWt,5
oblig&=ion,4
obo@,2
obrIxkWt,19
OpzErv&nt,1
OpzErv&n=,2
opzErv&=ion,2
opzErvatOr,1
OpzErv&toriUm,8
opst,68
opstbB,2
opstbBm,16
opstgart@n,11
opsthEndl@r,1
opstmEs@r,1
OpstrUk=ion,2
opstz&ft,3
Ops=TnitAt,3
Oks@,30
Oks@rW,1
od@,23
od@m,3
Td@,7
Ttl&nt,6
Lf@ntlIxkWt,661
Lf@ntlIxkW=&rbWt,11
Lfn@r,1
LfnUN,46
Tkonom,11
Tkumen@,5
Tl,211
TlbErk,2
TlbIlt,11
TldrUk,1
Tlf&rb@,4
TlfrUxt,4
Tlg@mAld@,8
TlhW=UN,26
TlIndUstri,1
TllWtUN,4
Tlmal@rW,3
TlkvEl@,4
Tlz&rdin@,4
TlUN,3
Lrtx@n,5
LrtlIxkWt,3
Tz@,7
of@n,62
of@nb&Nk,2
of@nror,1
Of@nbarUN,42
Of@nhWt,65
Of@nhEr=IxkWt,3
Of@nlegUN,2
OfEnziv@,56
Ofi=irskor,4
OfzEtdrUk,2
om,2
om,2
onm&xt,64
or,292
or@nzBz@n,1
or@n=Xg@,2
orfWg@,21
orfWg@ng@zIxt,1
orlEpx@n,7
ormUS@l,1
orrIN,9
orSmUk,2
orvUrm,1
Okup&nt,11
Okup&=ion,14
Oktan,1
Oktob@rfEst,7
Oktob@rrevolu=ion,58
olig&rxi,1
oliv@,10
oliv@nbBm,2
oliv@nTl,5
oma,44
ONk@l,140
Ontologi,7
opa,58
op@r,267
op@r&=ion,131
op@r&=ionszal,9
op@r&=ionsSvEst@r,3
op@ra=ionstIS,3
op@rEt@,45
op@rnhBs,54
op@rnzEN@r,6
O+@r,664
O+@rb@rWtS&ft,15
O+@rg&N,1
O+@rUN,1
O+@rvIl@,8
O+@rvIlIxkWt,1
opiat,1
opiUm,6
OpOrtunIsmUs,19
OpOrtunIst,8
OpOrtunitAt,4
Opozi=ionsp&rtW,20
OptIk,37
OptimirUN,2
OptimIsmUs,105
OptimIst,19
OptimUm,18
Op=ion,31
opUs,26
orak@l,12
orqZ@nz&ft,3
OrkEstrirUN,1
Orxide@,14
Ord@n,91
Ord@nsb&nt,1
Ord@nsfrB,1
Ord@nsreg@l,2
Ord@nsrIt@r,4
Ordin&=ion,1
Ordn@r,13
OrdnUN,742
OrdnUNshyt@r,7
OrdnUNslib@,1
Organ,330
Org&niz&=ion,691
Org&niz&=ionsbyro,4
Org&niz&=ionsfOrm,15
Org&niz&=ionst&lEnt,15
Org&nizatOr,52
Org&nizirUN,41
Org&nIsmUs,77
Org&nIst,3
Org@l,21
Org@lbB@r,4
Org@lmuzik,3
Org@l+Wf@,3
Orgi@,20
oriEnt,33
oriEntalIn,1
oriEntirUN,66
oriEntirUNshIlf@,10
oriEnttEpIx,6
original,69
originalBsgab@,2
originalf&sUN,4
originalitAt,12
originaltEkst,2
orion,6
Orkan,7
Orn&mEnt,5
Orn&mEntIk,1
Ort,673
Or=&ngab@,4
Or=b@StImUN,1
OrtS&ft,79
Or=kEntnIs,1
Or=nam@,7
Or=poli=W,2
OstblOk,62
Ost@n,529
ost@rW,4
ost@rfEst,11
ost@rhaz@,6
ost@rmontak,9
ost@rn,89
ost@rzOntak,8
ost@rvOx@,1
OstflYxtlIN,8
OstkIrx@,4
OstnOrtOst,1
Ostpolitik,65
OstvInt,8
Ot@r,1
Ot@r,1
oval,6
ovariUm,1
Oksyd&=ion,2
o=ean,77
o=eand&m+@r,7
o=on,3
pe,96
par,158
parUN,11
p&xt,26
p&xtgut,1
p&xtzUm@,2
p&xtfErtrak,7
p&k,2
p&k,2
p&kWs,1
p&kez@l,2
p&kp&pir,4
p&d@lbot,8
pExt@r,23
pExt@rIn,1
pEkx@n,40
pEd&gog@,68
pEd&gogIk,34
pArx@n,15
paZ@,6
p&ket,80
p&kt,78
p&l&st,78
p&l&strevolu=ion,1
p&lav@r,6
p&lm,27
p&lm@,20
p&mpa,25
p&mflet,4
p&nda,2
p&negyrik@r,1
panIk,44
panIkStImUN,4
p&n@,49
p&nt@r,7
p&ntOf@lhElt,3
p&n=@r,109
p&n=@r&pver,1
p&n=@rglas,2
p&n=@rkrX=@r,5
p&n=@rpl&t@,4
p&n=@rSr&Nk,3
p&n=@rUN,6
p&n=@rvag@n,10
p&pa,82
p&p&gW,20
p&pir,448
p&pirf&brik,22
p&pirgElt,1
p&pirmyl@,1
p&pirSer@,1
p&pirtig@r,5
p&p@,32
p&p@l,16
p&p@nStil,5
p&pS&xt@l,1
p&prika,8
papst,374
p&r&bolSpig@l,1
p&rad@bWSpil,4
p&rad@m&rS,1
p&rad@StYk,6
p&r&dis,72
p&r&dOksi,10
p&radOksOn,5
p&r&graf@nrWt@r,1
p&r&lel@,54
p&r&lelIsmUs,4
p&r&lelitAt,5
p&r&lelkl&s@,2
p&r&lelogr&m,2
p&r&lyz@,1
p&r&fraz@,1
p&r&psyxologi,6
p&rd~,15
p&rfym,49
p&rfym@ri,9
p&rf^,7
paria,1
p&ritAt,23
p&rk,211
p&rkb&Nk,12
p&rkEt,38
p&rkpl&=,82
p&rkfErbot,4
p&rl&mEnt,495
p&rl&mEntAr,1
p&rl&mEntari@r,57
p&rl&mEnt&rIsmUs,5
p&rodi,6
p&rol@,72
p&rt,5
p&rtW,2686
p&rtWfyr@r,39
p&rtWlIxkWt,4
p&rtWmItglit,63
p&rtWtak,499
p&rtEr,15
p&rtErvonUN,3
p&rti,106
p&rtik@l,27
p&rtikularIsmUs,6
p&rtitur,13
p&rti=ip&=ion,2
p&rti=ipiUm,3
p&rtn@r,342
p&rtn@rS&ft,48
parti,84
p&r=El@,16
p&Sa,17
p&s,76
p&saZ@,53
p&s&Zir,115
p&s&ZirIn,1
p&satvInt,1
p&sfOrm,1
p&sirSWn,55
p&sion,14
p&sif,12
p&sivitAt,28
p&sifz&ldo,4
p&svOrt,1
p&sta,1
p&st@,3
p&stEl,2
p&stElf&rb@,1
p&stetx@n,1
p&stet@,3
p&stTrizirUN,1
p&stOr,70
pat@,26
p&tEla,1
pat@nkInt,6
pat@nS&ft,27
p&tEnt,32
p&tEnt&mt,2
p&tEntrExt,2
p&tEntre=Ept,7
pat@r,28
p&tetIk,1
p&tolog@,6
p&tologi,12
patOs,75
p&siqs,1
p&=iEnt,374
p&=iEntIn,28
patina,4
p&tri&rxat,8
p&triot,122
p&triotIsmUs,19
p&tri=iat,2
p&tri=i@r,3
p&tron,22
p&tronat,5
p&tron@,7
p&tronIn,2
p&trUlj@,14
p&trUlj@nbot,2
p&J,2
p&J@,2
pBk@,14
pBk@r,2
pBSal@,10
pBSalprWs,10
pBz@,257
pBz@n=Wx@n,2
p&ks,2
p&=ifIsmUs,11
p&=ifIst,15
pEx,55
pExfog@l,4
pedal,22
ped&nt,3
ped&nteri,8
pedEl,2
peg@l,5
peg@lSt&nt,14
pWn,7
pWnIg@r,5
pWnlIxkWt,14
pWtS@,34
pWtS@nhip,4
pWtS@nkn&l,2
pelikan,2
pEl@,10
pElk&rtOf@l,6
pEl=,23
pEl=krag@n,4
pEl=m&nt@l,7
pEl=mY=@,5
pEl=var@,3
pEl=vErk,4
pEnd@l,14
pEnd@lur,1
pEndl@r,2
peni=Ilin,16
pqzionAr,17
pqzionat,3
pqzionirUN,11
pEnzUm,10
pErfEkt,6
pErfEk=ion,16
pErfEk=ionIst,1
pErg&mEntp&pir,3
periodi=itAt,1
periferi,14
pErl@,36
pErl@nfIS@r,1
pErl@nSnur,3
pErlmUt@r,1
pErlOn,9
pErm&nEn=,4
pErmut&=ion,6
pEr~,1
pErz@rkrik,2
pErz@rtEpIx,4
pErziflaZ@,2
pErzTnx@n,1
pErzTnlIxkWt,450
pErzTnlIxkW=Entf&ltUN,1
pErzTnlIxkW=EntvIklUN,2
pErzon,898
pErzonal,122
pErzonal&ptWlUN,28
pErzonalBfv&nt,9
pErzonalBsvWs,22
pErzonalkOst@n,27
pErzonalpolitik,6
pErzonalpronom@n,7
pErzonalrat,19
pErzonalUnion,8
pErzon@nb@fLrd@rUN,6
pErzon@nkr&ftvag@n,18
pErzon@nkrWs,11
pErzon@n=uk,4
pErzonifik&=ion,1
pErzonifi=irUN,2
pErspEktifplan,22
pErspEktifplanUN,9
pErvErzion,3
pErvErzitAt,2
pEr=Ep=ion,1
pEsar,1
pEsimIsmUs,34
pEsimIst,10
pEst,16
pEstbXl@,1
petroxemi,3
+atfInd@r,29
+Enx@n,1
+&f@,4
+&l=,118
+&nt,7
+&ntbrif,55
+&ntrExt,4
+&n@,14
+&nkux@n,5
+&r&mt,6
+&r@,1
+&rW,8
+&r@r,177
+&rhBs,6
+&rhEr,1
+Ef@r,19
+Ef@rkux@n,1
+Ef@rmIn=,8
+Ef@rmIn=@,1
+Ef@rmIn=te,1
+Wf@,64
+Wf@nkO+,1
+Wf@ntab&k,1
+Wl@r,24
+erd@flWS,3
+erd@fus,8
+erd@kOp@l,1
+erd@kur,3
+erd@rEn@n,5
+erd@Sv&n=,3
+erd@StErk@,6
+erd@St&l,3
+erd@=Uxt,5
+If@rlIN,12
+INst@n,41
+lEst@rx@n,1
+l&n=@,102
+l&n=@nfrEs@r,3
+l&n=@nkUnd@,1
+l&n=@nrWx,1
+l&n=@nSU=,4
+l&n=@nSU=mIt@l,5
+l&n=@r,3
+l&n=StEt@,3
+l&st@r,40
+l&st@rStWn,5
+lBm@,17
+lBm@nbBm,1
+leg@,105
+leg@hWm,10
+leg@kInt,2
+leg@mUt@r,3
+leg@r,44
+leg@rIn,14
+leg@tOxt@r,1
+leg@fat@r,3
+lIxtb@vUstzWn,6
+lIxt@rfYlUN,6
+lIxtg@fyl,5
+Lrtn@r,26
+Ort@,34
+Ost@n,20
+ot@,8
+rO+,2
+rO+@n,2
+Yntx@n,1
+Y=@,13
+US@r,1
+US@rW,1
fEnomen,135
fEnomenologi,3
f&lUs,1
f&nt&zi,144
f&nt&sm&gori,4
f&nt&st,4
f&nt&st@rW,6
f&nt&stIk,3
far&o,2
far&o,2
f&rm&kolog@,3
f&rm&kologi,1
f&rm&=Xt,2
f&rm&=i,4
faz@,225
fil&telIst,3
fIlh&rmoni,18
fIlh&rmonik@r,25
filolog@,11
filologi,12
filozofi,187
flEgma,2
fon,5
fonem,7
foto,13
fotoxemi,1
fotoelemEnt,1
fotogr&fi,11
fotokopi,2
foton,2
fotozYntez@,11
foto=El@,6
fraz@,22
fyzik,284
fyzik@r,132
fyzikUm,2
fyzikUnt@rrIxt,3
fyziognomi,2
fyzioter&pi,3
fyzIs,5
pi&nIst,16
piano,4
pIk,1
pip,1
pir,4
pir,5
pir,4
pir,5
pietAt,4
pIgmEnt,3
pik&nt@ri,2
pilar,1
pIlg@r,26
pIlg@rfart,4
pIl@,69
pilot,162
pIl=,30
pini@,12
pInz@l,19
pInt@,3
pionir,100
pionir&rbWt,6
pir&nja,3
pirat,6
pIst@,40
pIstol@,82
pI=a,1
plag@,8
pl&giat,4
pl&giatOr,1
pl&kat,110
pl&katzXl@,2
pl&katSrIft,1
plan,1222
plan@,34
plan@r,20
pl&net,108
pl&netariUm,2
pl&net@nban,1
planirUN,1
pl&Nk@,3
planlozIxkWt,2
planmAsIxkWt,5
planUN,377
planUNskOmIsion,2
planvIrtS&ft,7
pl&sma,17
pl&st,30
pl&stIk,79
pl&sti=itAt,3
pl&to,4
platin,37
pl&t,6
pl&t@,105
pl&t@nSpil@r,10
pl&tfus,1
pl&thWt,1
pl&=,1550
pl&=h&lt@r,2
pl&=k&rt@,3
pl&=m&N@l,1
pl&=p&tron@,2
pl&=reg@n,2
pl&=vEks@l,1
pl&=vUnd@,4
plBd@rW,6
plBd@r@r,1
plBd@rton,2
plBS,1
pl&=irUN,8
plWt@,20
plenarzI=UN,23
plenarfErz&mlUN,2
plenUm,128
plEksiglas,11
plL=lIxkWt,5
plOmb@,1
plud@rhoz@,1
plYnd@rW,1
plYnd@r@r,2
plYnd@rUN,13
plYS,4
plUmphWt,2
plUmps,2
plUnd@r,3
plural,2
pluralIsmUs,3
pluralitAt,2
plUs,31
plUspol,2
plUspUNkt,9
pnX,8
pnXma,1
pTb@lW,3
pTk@lflWS,2
poetIk,56
pogrom,2
po0t@,23
po0tijIsmUs,1
pok@rSpil,2
pol,770
polarfUks,1
pol&riz&=ion,1
polarizirUN,12
polaritAt,10
polarkrWs,2
polarlIxt,10
polarmer,1
polarn&xt,4
polarStErn,2
polemIk,58
poliklinIk,12
polItbyro,265
politik,2035
politik@r,491
politik@rIn,3
politizirUN,10
poli=WfUNk,3
poli=WhUnt,6
poli=WkOmIsar,5
poli=WprEzidEnt,26
poli=Wrevir,18
poli=Wv&x@,10
poli=Ist,250
poli=IstIn,3
pOlka,5
polo,1
polohEmt,1
pOlst@r,27
pOlst@rUN,3
pOlt@rab@nt,2
pOlt@rgWst,1
poly&mit,1
polyEst@r,4
pOmp,9
pOni,14
popularizirUN,8
popularitAt,23
por@,8
pOrnogr&fi,3
pOre,6
pOrt,22
pOrtiesfrB,1
pOr=ion,22
pOrto,36
pOrtrAtIst,2
pOrtvWn,4
pOr=Elan,22
pozBn@nEN@l,2
poz@,19
pozitif,8
pozitif,8
pozitivIsmUs,1
pozitivIst,2
pOs@,2
pOs@nrWs@r,2
pOsEsifpronom@n,7
pOst,459
pOst&mt,61
pOst&nvWzUN,1
pOstBto,1
pOstb@&mt@,13
pOstbot@,7
pOstdinst,5
pOst@n,154
pOstf&x,705
pOstg@byr,10
pOstg@hWmnIs,2
pOstk&rt@,56
pOstk&st@n,3
pOstkUtS@,8
pOstlWt=al,28
pOstmWst@r,2
pOstSEk,8
pOstSEk&mt,9
pOstStEmp@l,6
pOstulat,12
pOstfErbIndUN,1
pOstvez@n,2
potEntat,1
potEn=ial,36
potEn=,36
pOt,7
pr&xt,31
pr&xtkErl,1
pr&xtStYk,1
prEdik&tif,29
prEferEn=,9
prEgn&n=,9
prAgUN,32
prEhIstori@,1
prEjudi=,2
prAmi@,134
prEmirUN,2
prEmiirUN,5
prEp&rat,33
prEpozi=ion,15
prEri,7
prAzEns,6
prEzEnt,7
prEzEnt&=ion,6
prEzEn=,21
prEzErv&tif,1
prEzidEnt,1664
prEzidEntIn,12
prEzidEntS&ft,10
prEzidEntS&f=k&ndidat,15
prEzidiUm,256
prE=edEn=f&l,10
prE=izirUN,6
prE=izion,47
prE=izions&rbWt,3
pr&gmatik@r,5
pr&gm&tIsmUs,2
pral@rW,2
pralh&ns,1
pr&ktik&nt,5
pr&ktik&ntIn,1
pr&ktik@r,33
pr&ktikUm,19
pr&l,3
pr&N@r,5
pr&Nk@,8
pr&s@r,1
pr&s@rW,1
predIg@r,19
predIxt,47
prWs,1586
prWsBfgab@,1
prWsEntvIklUN,27
prWsErhTUN,96
prWsfrag@,6
prWsgab@,28
prWslag@,17
prWslIst@,16
prWsnivo,19
prWspolitik,30
prWsSIlt,6
prWszENkUN,58
prWsSt&bilitAt,14
prWsStOp,5
prWsStUr=,4
prWstrAg@r,15
prWsfErglWx,3
prWsfErtWlUN,2
prWsvYrdIxkWt,1
prEl@r,1
prElUN,13
pr@mier@npUblikum,3
pr@mieminIst@r,179
prEs@,553
prEs@&gEntur,12
prEs@&mt,14
prEs@byro,2
prEs@dinst,27
prEs@fotograf,1
prEs@frWhWt,25
prEs@g@zE=,5
prEs@kOnferEn=,227
prEs@rExt,4
prEs@StIm@,16
prEs@fErtret@r,34
prEsion,8
prEslIN,1
prEslUft,3
prEslUftbor@r,1
prEsStOf,1
prEsUN,1
prist@r&mt,1
prist@rzeminar,8
prist@rvW@,2
primab&l@rina,5
primitiv@,16
primitivitAt,7
prInt@,2
prIn=,384
prIn=Es,1
prIn=EsIn,300
prIn=g@mal,1
prioritAt,55
prisx@n,1
prIsm@nglas,1
prItS@,13
privat&ng@leg@nhWt,6
privatBdiEn=,6
privatb@zI=,18
privatdetEktif,4
privatWg@ntum,48
privatfluk=Xk,1
privatg@SprAx,4
privatini=i&tiv@,11
privatInt@rEs@,1
priv&tizirUN,3
privatklinIk,16
privatleb@n,26
privatler@r,5
privatm&n,15
privatpErzon,16
privatrExt,2
privatz&x@,2
privatSul@,12
privatzekretAr,2
privatUnt@rrIxt,1
privatvIrtS&ft,12
privatvonUN,10
privilegiUm,15
prob@,118
prob@&l&rm,2
prob@EksEmplar,5
prob@fart,8
prob@nUm@r,4
prob@zEndUN,3
prob@=Wt,26
probirglas,2
problematIk,108
problemStElUN,10
prodUk=ion,866
prodUk=ionsf&ktOr,2
prodUk=ionsk&p&=itAt,21
prodUk=ionslWstUN,18
prodUk=ionsmIt@l,93
prodUk=ionsplan,23
prodUk=ionsplanUN,1
prodUk=ionspro=Es,25
prodUk=ionsStEt@,28
prodUk=ionsStWg@rUN,27
prodUk=ionsvWz@,7
prodUk=ionsvert,7
prodUk=ions=vWk,9
prodUktivitAt,71
prodUktivitA=StWg@rUN,5
prodUktifkr&ft,35
produ=Ent,79
prof&nirUN,1
profEsional,3
profEsion&lIsmUs,3
profEsor@nkOlegiUm,2
profEsorIn,16
profil,51
profilirUN,1
profit,46
profitm&x@r,1
profitrat@,1
progr&mEnd@rUN,1
progr&mg@St&ltUN,2
progr&mir@r,7
progr&mirUN,6
progr&mStX@rUN,1
progr&mforSB,2
progrEsion,7
prohibi=ion,1
projEktirUN,32
projEktil,2
projEk=ion,18
projEk=ions&p&rat,1
projEktOr,11
prokl&m&=ion,14
prokl&mirUN,1
prokOnzUl,1
prokuratOr,1
prokurIst,34
prolet&riat,59
proletari@r,7
prom@nad@,8
prom@nad@ndEk,5
prominEnt@,13
prominEn=,38
promIskuitAt,1
promo=ion,11
pronom@n,24
prop&g&ndIst,40
prop&girUN,9
propan,3
profeti,9
propOr=ion,19
propOr=ionalitAt,1
propozi=ion,1
proza,29
prozIt,4
prosperitAt,6
prostituirt@,8
prostitu=ion,10
prot&gonIst,8
protEk=ion,5
protEktionIsmUs,6
protEktOr,8
protEktOrat,9
protEst&k=ion,20
protEst&nt,43
protEst&ntIsmUs,9
protEstb@vegUN,9
protokOlfyr@r,1
protopl&sma,3
prototyp,23
provIn=ial,3
provIn=i&lIsmUs,4
provIn=l@r,1
provIn=St&t,3
provizion,46
provizoriUm,10
provit&min,1
provok&tTr,16
provok&=ion,102
pro=edur,19
pro=Esion,12
pryd@ri,3
pryf@r,23
pryfUN,302
pryg@l,17
pryg@lW,7
pryg@lknab@,10
prUNk,8
prUNkStYk,4
ps&lmIst,1
psyx@,4
psyxo&n&lyz@,10
psyxo&n&lytik@r,4
psyxolog@,38
psyxologi,67
psyxoter&pXt,4
psyxoter&pi,7
pubErtAt,16
pUblik&=ion,30
pUblikUm,296
pUblikUmsInt@rEs@,1
pUbli=Ist,32
pUbli=itAt,26
pUk,2
pud@l,12
pud@lmY=@,1
pud@rdoz@,3
pud@rkv&st@,1
pYlf@rx@n,3
pYNktx@n,7
pYNktlIxkWt,5
pUfErm@l,3
pUf@r,3
pUf@rStat,1
pUls,31
pUlsad@r,4
pUlz&=ion,1
pUlsSlak,19
pUlt,8
pUlf@rf&s,8
pUlf@rm&g&=in,2
pUlf@rSne,9
puma,2
pUmp,22
pUmp@,19
p&nJ,1
pUNkt,1594
pUp@,52
pUp@nvag@n,1
purifik&=ion,1
purIst,1
puritan@r,1
purit&nIsmUs,3
pUr=@lbBm,8
pust@,6
put@,7
put@r,3
pUJ,41
pUJIst,14
pUJfErzux,6
pU=,18
pU=@rW,1
pU=frB,26
ku,12
kv&kz&lb@rW,1
kv&drat,32
kv&dratkilomet@r,27
kv&dratmet@r,110
kv&dr&tur,6
kv&drat=Entimet@r,9
kvAl@rW,10
kA,26
kval,44
kv&lifik&=ion,68
kv&lifik&=ionsStuf@,1
kv&lifi=irUN,56
kv&litAt,520
kv&litA=&rbWt,22
kv&litA=kOntrOl@,2
kv&litA=var@,5
kv&litA=vWn,5
kv&lm,26
kv&nt,2
kv&nt@nmexanIk,3
kv&nt@nteori,19
kv&ntitAt,15
kv&ntUm,7
kv&rk,4
kv&rt,1
kv&rt@l,1
kv&rtEt,11
kv&rtir,45
kvar=,7
kvar=ur,4
kv&st,2
kv&st@,2
kv&J,25
kvEkzIlb@r,49
kvEkzIlb@rzXl@,7
kvEl@,278
kvEl@nm&terial,2
kvElf&sUN,1
kvElv&s@r,7
kverbanStWk,2
kverb&lk@n,5
kver@,3
kverhBs,8
kverhOl=,1
kverkO+,1
kverlag@,1
kver+Wf@,4
kverSIf,2
kverSnIt,39
kverSUs,5
kverStras@,2
kvertrWb@r,1
kverul&nt,6
kverfErbIndUN,5
kvEtS@,1
kvIntEt,2
kvIt@,2
kvItUN,19
kvot@,43
Er,40
r&b&t,39
r&bBk@,1
r&bi,1
r&bin@r,11
rab@,15
r&x@,66
r&x@&kt,2
r&x@dUrst,5
r&x@n,11
r&xitIs,4
r&xzUxt,4
rat,258
r&dar,9
r&darg@rAt,8
r&dB,3
r&dBbrud@r,1
rad@,2
ratfar@r,27
ratfar@rIn,1
radi,6
r&di&nt,2
r&diator,2
r&dirgUmi,5
r&dirUN,7
r&dikal,18
r&dikal@,15
r&dikalIsmUs,17
r&dikalkur,2
radio&ktivitAt,22
radio&m&tTr,1
radio&p&rat,10
radiog@rAt,2
radiomet@r,1
radiozEnd@r,2
radioSt&=ion,3
radiotExnIk,2
radiUmb@StralUN,1
ratk&p@,6
radl@r,3
ratm&nt@l,1
ratrEnban,3
ratrEn@n,9
ratSpOrt,25
ratSpOrtl@r,5
ratvek,2
rEx@r,6
rAtx@n,1
rAd@lsfyr@r,6
rAd@rvErk,3
rAm,3
rENk@Spil,1
rAt@repUblik,9
rAtz@l,86
rAtz@lh&ftIxkWt,2
rAtz@lrat@n,7
rXb@r,64
rXb@rb&nd@,2
rXb@rW,1
rXb@rg@SIxt@,1
rXb@rhBptm&n,1
rXx@ral,1
rXx@rSpEk,1
rXx@rvar@,1
rXmlIxkWt,13
rXmUN,23
rXmUNsklag@,4
r&fgir,1
r&finaZ@,1
r&finat,3
r&fin&=ion,1
r&fin@mq,6
r&fin@ri,20
r&finEs@,8
raZ@,1
r&glanErm@l,1
ram,7
ram@n,700
ram@ng@zE=,3
rWn,2
r&ket@n&ntrip,4
r&mbOk,1
r&mp@nlIxt,11
r&mS,220
r&mSlad@n,1
rEnJ,12
rEnJ@r,10
r&nt,353
r&ntg@bit,15
r&N,329
r&N&p=Wx@n,7
r&NfOlg@,3
rqZirbanhof,2
r&NlIst@,20
r&NUnt@rSit,1
r&Nk,26
r&Nk@,6
r&n=@n,2
r&p@,9
r&p@,9
r&p@l,1
r&ps,8
r&psTl,8
r&pUn=@l,1
raritAt,10
r&z&n=,2
raz@n,51
raz@nflEx@,9
raz@nmA@r,4
raz@nSprEN@r,2
raz@rW,6
r&zir&p&rat,7
r&zirklIN@,4
r&zirmEs@r,1
r&zirpInz@l,3
r&zirzWf@,1
r&zirSpig@l,1
r&zirv&s@r,2
r&zir=Xk,1
r&s@,69
